,Text,Likes,Retweets,Date-Time,Date
571,I'm inspired by the diverse experiences and perspectives of our people. Proud to celebrate #BlackHistoryMonth and honor the rich tapestry and contributions of Black and African-American Culture across America.,21,1,2019-02-13 13:45:59+00:00,2019-02-13
572,RT @TechNetUpdate: Fueling #innovation in the Bay Area! Congratulations to @Accenture_US on the opening of their flagship Innovation Hub in…,0,6,2019-02-12 14:02:40+00:00,2019-02-12
573,RT @Accenture: Excited to collaborate with @FastCompany to introduce the Best Workplaces for Innovators ranking. Does your company embrace…,0,9,2019-02-12 14:02:31+00:00,2019-02-12
574,RT @pauldaugh: The Post-Digital Era is coming: Are you ready?  Read on for my blog on #TechVision2019 and the implications for every organi…,0,27,2019-02-12 14:02:22+00:00,2019-02-12
575,"Proud to join 100+ business and industry leaders across America calling on Congress to pass bipartisan, permanent legislative protection for Dreamers. Read more: https://t.co/gwaKvz27jQ",30,12,2019-02-12 14:02:10+00:00,2019-02-12
576,RT @Advocate4Tech: The ⁦@Accenture_US⁩ team was honored this morning to have ⁦@sfgov⁩ city administrator ⁦@Naomimkelly⁩ help us launch our…,0,6,2019-02-08 15:27:04+00:00,2019-02-08
577,RT @BayAreaCouncil: Congratulations. @Accenture_US great leadership is helping us solve the Bay Area's biggest challenges and advance our i…,0,4,2019-02-08 15:26:55+00:00,2019-02-08
578,"RT @Accenture_US: The #Future is Human + Machine. Hear more from Dr. Rumman Chowdhury, our Global Lead for Responsible AI. #SFInnovationHub…",0,3,2019-02-08 15:26:36+00:00,2019-02-08
579,"RT @Accenture_US: What’s the secret sauce at our #SFInnovationHub? Our people! Hear all about our amazing #talent from Ashley Miller, Direc…",0,13,2019-02-08 15:26:25+00:00,2019-02-08
580,"RT @Accenture_US: Check out our interview with Mary Hamilton, Managing Director, Accenture Labs North America, on how we're changing the wa…",0,18,2019-02-08 15:26:14+00:00,2019-02-08
581,Congratulations to @PaulDaugh for another fantastic look into the emerging trends shaping business. #TechVision2019 https://t.co/785IBChdRr,55,7,2019-02-08 15:25:32+00:00,2019-02-08
582,"Building on our history of technology leadership in the Bay Area, our flagship #SFInnovationHub helps clients develop and bring new solutions to market faster, make continuous innovation real, and deliver tangible results. https://t.co/Bj4EQo1Tdk https://t.co/hvEl4IsAot",138,24,2019-02-06 21:22:00+00:00,2019-02-06
583,"RT @Accenture_US: Exciting new ways to disrupt with clients! Hear all about our #SanFrancisco #Innovation Hub from John Del Santo, Senior M…",0,9,2019-02-06 01:56:43+00:00,2019-02-06
584,RT @JimmyEtheredge: Thanks @HollyBeilin for spotlighting @Accenture_US and our XR Sports app in @Hypepotamus. Amazing tech from our #innova…,0,2,2019-02-06 01:50:55+00:00,2019-02-06
585,RT @PallaviVerma_: Proud that Accenture and @Aon_plc helped lay the groundwork for this initiative. Apprenticeship 2020 is an incredible op…,0,5,2019-02-06 01:50:44+00:00,2019-02-06
586,RT @AccentureACTIVE: .@MarriottIntl wanted to harness the spirit of experimentation—hear how we created a Travel Experience Incubator to re…,0,5,2019-02-06 01:50:34+00:00,2019-02-06
587,"RT @Accenture_US: That’s a wrap! What a weekend in #Atlanta, from showcasing new ways to improve the ways people live and work in our #Inno…",0,2,2019-02-06 01:50:23+00:00,2019-02-06
588,RT @Accenture_US: Making a difference in the #MetroDC community. Thank you to @YearUp_NCR for honoring @MartinWRodgers with the Peter Kuchl…,0,6,2019-02-06 01:50:11+00:00,2019-02-06
589,RT @500Valuable: Leaders set the example everyone follows. We’re PROUD TO ANNOUNCE that @Accenture has joined #valuable500 Putting disabili…,0,6,2019-02-06 01:49:52+00:00,2019-02-06
590,"RT @AccentureTech: Ready for a look at the future of business? 
Get ready for #TechVision2019, launching next week! #TechTrends

@pauldaugh…",0,50,2019-01-29 13:54:57+00:00,2019-01-29
591,"RT @Accenture_US: On this #DataPrivacyDay, it’s important to remember that @BizRoundtable has provided a foundation to make 2019 a Data Pri…",0,4,2019-01-29 13:54:43+00:00,2019-01-29
592,"RT @BizRoundtable: What we’re reading via @washingtonpost: ""We have a once-in-a-generation opportunity to fix our labor market"" — an op-ed…",0,5,2019-01-29 13:54:00+00:00,2019-01-29
593,".@Accenture, accelerating disability inclusion is key to our commitment to creating a culture of equality where everyone can advance &amp; thrive, &amp; core to our strategy as an innovation-led company. Proud to join @500Valuable in their mission. #Valuable500 https://t.co/aCsTDKGhkW",34,9,2019-01-29 13:53:37+00:00,2019-01-29
594,Thank you to @CarolineBinc for your commitment to diversity and your leadership in bringing together businesses to drive inclusion for all.  A powerful force—proud to have you as an @Accenture alumni! @500Valuable #Valuable500,2,1,2019-01-29 13:50:35+00:00,2019-01-29
595,"With more than 1 billion people in the world living with a disability, it is imperative that business create a more inclusive workplace. Great conversation w/ @CarolineBinc @PaulPolman Peter T. Grauer @Bloomberg Carolyn Tastad @ProcterGamble &amp; @DuncanATait https://t.co/7QkyeNgHhK",7,1,2019-01-29 13:50:13+00:00,2019-01-29
596,"Thank you to Greg Case, CEO of @Aon_plc, and @BizRoundtable. You are incredible partners in our effort to create a national movement to close the skills gap. Read more about how apprenticeships are making the future bright: @WashingtonPost https://t.co/XthXRt4iq7 https://t.co/AEFZPQtjW8",8,1,2019-01-29 13:49:00+00:00,2019-01-29
597,RT @HenneGeek: Yes - I’m crying tears of joy. Thank you @CarolineBinc for moderating  the first-ever (!) discussion about #disabilityinclus…,0,20,2019-01-25 14:07:29+00:00,2019-01-25
598,RT @500Valuable: 1st ever ‘Business Case for Disability Inclusion Debate’ was a huge success today. Finally got business inclusion on stage…,0,24,2019-01-25 14:07:13+00:00,2019-01-25
599,RT @Accenture: Proud to be named to @CDP’s #CDPAList for our commitment to creating a more sustainable future. Congrats to all who made the…,0,7,2019-01-25 14:06:40+00:00,2019-01-25
600,RT @KellyTClements: Providing refugees a digital identity puts their future in their own hands.  The services they receive with it are esse…,0,30,2019-01-25 14:06:07+00:00,2019-01-25
601,RT @Accenture: One of the digital economy's biggest challenges is establishing security standards for the supply chain. How to turn it arou…,0,14,2019-01-25 14:04:09+00:00,2019-01-25
602,We've had some great conversations at #WEF19 this week on the subject on #ResponsibleAI--here are some of the highlights. https://t.co/pb8o2yei7z,5,1,2019-01-25 14:03:46+00:00,2019-01-25
603,Innovation must be handled responsibly--especially when it comes to how personal data is managed. Watch @Accenture's @pauldaugh discuss innovation with purpose with @iamwill @DovSeidman @MarriottIntl at Davos: https://t.co/sqsT5lr6t2 #WEF19,2,2,2019-01-25 14:03:39+00:00,2019-01-25
604,RT @CircularsAwards: Congrats to the Winners of #TheCirculars 2019! @Besenbacher2012 @SchneiderElec @LehighADC @ImpaxAM @WinnowSolutions @E…,0,15,2019-01-23 18:27:48+00:00,2019-01-23
605,RT @tictoc: 64% of workers are worried their employers may misuse workplace data. Here’s how to reduce that anxiety and build trust. &gt; &gt; &gt;…,0,15,2019-01-23 18:27:38+00:00,2019-01-23
606,RT @Accenture: Watch our CTIO @pauldaugh discuss #ResponsibleAI and the #FutureWorkforce with @CathyBessant @awmcmu @jeroentas &amp; @RBlumenst…,0,13,2019-01-23 18:27:12+00:00,2019-01-23
607,"RT @RiemenspergerF: #DigitalDisruption, global trade tensions and the erosion of #digitaltrust – How do businesses reinvent industries with…",0,11,2019-01-23 18:27:01+00:00,2019-01-23
608,"RT @Accenture: ""Almost all leaders understand the value of the mountain of data they're sitting on—but it can be a gold mine or a minefield…",0,126,2019-01-23 18:26:06+00:00,2019-01-23
609,RT @Accenture: Inclusion &amp; diversity lead to increased creativity and innovation—that’s why we’re partnering with @wef to advance global pr…,0,23,2019-01-23 18:25:30+00:00,2019-01-23
610,"Digital identity goes beyond individuals. It extends to organizations, places, and more. @Accenture shares how #blockchain creates a trusted identity - from travel to supply chains - at #WEF19 https://t.co/pZvkx1KOr5",9,4,2019-01-23 18:25:20+00:00,2019-01-23
611,For the latest from @Accenture at @Davos: ⚡️ ''#WEF19: Trust &amp; the Workforce'' https://t.co/mEDOE4WQq5 #FutureWorkforce #InternetOfTrust #ResponsibleAI,3,1,2019-01-23 18:24:45+00:00,2019-01-23
612,"Grateful to be celebrating our 17th year as a Fortune Magazine World’s #MostAdmired company—an honor we share with our people, our clients and our partners. https://t.co/V4ubodiB2n",29,6,2019-01-23 18:24:36+00:00,2019-01-23
613,Thank you @ShelleyZalis for once again hosting fantastic conversations at the @femalequotient #equality lounge in #Davos.,5,0,2019-01-22 23:24:05+00:00,2019-01-22
614,Great conversation in #Davos with @Serwer @YahooFinance on #trust as a key theme this year at #WEF19 https://t.co/6FscrwplRN,18,3,2019-01-22 23:23:35+00:00,2019-01-22
615,Thank you for an engaging conversation on the intersection of business and public policy @Andrewrsorkin and @Kbennhold. @NYTimes,9,0,2019-01-22 22:10:40+00:00,2019-01-22
616,RT @tictoc: CEOs need to play a big role in building trust in the internet. Here’s how. &gt; &gt; &gt; https://t.co/26jAyWNGNy  Insights via @Accent…,0,27,2019-01-22 21:11:11+00:00,2019-01-22
617,"RT @Accenture: ""If you think about every piece of data as a fragment of a person, you'll think differently about your obligations with it.""…",0,41,2019-01-22 19:38:10+00:00,2019-01-22
618,"RT @pauldaugh: You nailed it @iamwill: Data ownership as a human right, or simply “idatity”  Strongly agree with you on putting us humans b…",0,21,2019-01-22 18:36:25+00:00,2019-01-22
619,"RT @rwang0: MyPOV: hard not to miss.  The @Accenture pavilion. Will see @pauldaugh soon. 

#WEF2019 #WEF19 #davos19 #Davos2019 #DavosDirect…",0,2,2019-01-22 18:35:58+00:00,2019-01-22
620,RT @omarabbosh: #CEOs caught between a rock and a hard place - don't innvoate enough and get left behind or go too fast and erode trust. Ou…,0,11,2019-01-22 18:35:45+00:00,2019-01-22
621,RT @EllynJShook1: .@Accenture believes #trust is the ultimate currency. At #WEF19 I'm speaking with @GlobalShapers like @nouraberrouba of t…,0,17,2019-01-22 18:35:10+00:00,2019-01-22
622,RT @AccentureStrat: Congrats to @SchneiderElec for being awarded the Accenture Strategy Award for Circular Economy Multinational at #TheCir…,0,21,2019-01-22 18:34:56+00:00,2019-01-22
623,RT @DBTreat: “What’s stopping you from just doing it?” is the right question.  Let’s start appropriately rewarding producers at the beginni…,0,11,2019-01-22 18:34:43+00:00,2019-01-22
624,Only 19% of leaders believe C-level executives are accountable for the responsible use of data. Follow @Accenture this week at #WEF19 to learn why we believe #ResponsibleAI starts at the top. https://t.co/Qp5TyIm9gx,5,4,2019-01-22 18:34:23+00:00,2019-01-22
625,"If companies build trust in the workforce, they’ll create value—for the business and for individuals. More in @Accenture's new #FutureWorkforce research, unveiled today at #WEF19: https://t.co/A87XHcwMTF",0,0,2019-01-22 18:34:17+00:00,2019-01-22
626,"How do you make #diversity a business priority? By setting goals, holding leaders accountable, measuring progress and having an action plan.  Thank you for the great conversation @SRuhle. https://t.co/u1RSujdzH9",35,7,2019-01-22 14:28:28+00:00,2019-01-22
627,Thank you to @IndiaArie for a great event celebrating the legacy of Dr. King at the @ApolloTheater #MLKDAY @MartinWRodgers https://t.co/kPygblnvvZ,16,2,2019-01-21 22:34:41+00:00,2019-01-21
628,"RT @BizRoundtable: BRT CEO Joshua Bolten and @Accenture North America CEO @JulieSweet: “American consumers have no national, fundamental ri…",0,1,2019-01-21 22:10:11+00:00,2019-01-21
629,"RT @BizRoundtable: Watch @jpmorgan CEO Jamie Dimon, @ATT CEO Randall Stephenson and @Accenture North America CEO @JulieSweet at the #BRTxIn…",0,1,2019-01-21 22:09:52+00:00,2019-01-21
630,Dr. King’s enduring message of hope and healing is a source of inspiration for people all over the world. https://t.co/I6VnTy4D6I,8,1,2019-01-21 22:09:19+00:00,2019-01-21
631,RT @AmyFuller: It's time to reinvent the internet. New research from @Accenture explains why.  https://t.co/et2CIVe40t #InternetOfTrust #WE…,0,29,2019-01-21 15:15:47+00:00,2019-01-21
632,"RT @Accenture: Trust is at the heart of the dialogues we'll be having in Davos this year, as our CTIO @pauldaugh describes. Find out more o…",0,33,2019-01-21 15:15:32+00:00,2019-01-21
633,".@Accenture's @omarabbosh on why leaders must help build an #InternetOfTrust: ''Internet security is lagging behind the sophistication of #cybercriminals, leading to an erosion of trust in the digital economy.'' Hear more from Omar this week at #WEF19 https://t.co/PyBTmr6uKb",15,3,2019-01-21 15:15:03+00:00,2019-01-21
634,".@AccentureSecure's @ckellybissell: ''To shape a future that thrives on a strong and trustworthy digital economy, senior executives need to look beyond the bounds of their organization.'' More in our new #InternetOfTrust report: https://t.co/DnbEirBNGo #WEF19",1,1,2019-01-21 15:14:57+00:00,2019-01-21
635,"RT @Accenture: As dependence on the Internet grows, so do the cybersecurity risks. Read our new report on developing an #InternetOfTrust: h…",0,140,2019-01-17 22:53:30+00:00,2019-01-17
636,RT @JimmyEtheredge: Thrilled our new #Atlanta @Accenture_US innovation hub could host the final gathering of the @ATLSB53 exec committee an…,0,4,2019-01-17 22:53:09+00:00,2019-01-17
637,"RT @Accenture_US: Programming dance parties, drones, and app creation- just a few of the ways 400 of our people in Metro DC had a fun teach…",0,3,2019-01-17 22:52:58+00:00,2019-01-17
638,Equality is key to innovation. Proud to be recognized for our commitment to #GenderEquality once again by Bloomberg. https://t.co/LziATFnTkd,34,3,2019-01-17 22:52:48+00:00,2019-01-17
639,"Innovation is core to @Accenture_US &amp; @MarriottIntl —we worked with them to create the Travel Experience Incubator and produce fast, feasible, and fresh ideas for new guest experiences. Here's how: #CX https://t.co/NTNyhbtbgs",29,8,2019-01-15 21:36:14+00:00,2019-01-15
640,"RT @Accenture: When AI is everywhere, trust becomes everything. That’s why #ResponsibleAI will be one of the key topics we’re talking about…",0,247,2019-01-15 21:34:13+00:00,2019-01-15
